route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1040,1,Tarnowskie Góry Dworzec,M3/508,1,M3/5,24122,1_2116343,1
1040,1,Tarnowskie Góry Dworzec,M3/510,1,M3/5,24122,1_2116345,1
1040,1,Tarnowskie Góry Dworzec,M3/512,1,M3/5,24122,1_2116347,1
1040,1,Tarnowskie Góry Dworzec,M3/602,1,M3/6,24122,1_2116349,1
1040,1,Tarnowskie Góry Dworzec,M3/604,1,M3/6,24122,1_2116351,1
1040,1,Tarnowskie Góry Dworzec,M3/606,1,M3/6,24122,1_2116353,1
1040,1,Tarnowskie Góry Dworzec,M3/608,1,M3/6,24122,1_2116355,1
1040,1,Tarnowskie Góry Dworzec,M3/610,1,M3/6,24122,1_2116357,1
1040,1,Tarnowskie Góry Dworzec,M3/612,1,M3/6,24122,1_2116359,1
1040,1,Tarnowskie Góry Dworzec,M3/614,1,M3/6,24122,1_2116361,1
1040,1,Tarnowskie Góry Dworzec,M3/702,1,M3/7,24122,1_2116363,1
1040,1,Tarnowskie Góry Dworzec,M3/704,1,M3/7,24122,1_2116365,1
1040,1,Tarnowskie Góry Dworzec,M3/706,1,M3/7,24122,1_2116367,1
1040,1,Tarnowskie Góry Dworzec,M3/708,1,M3/7,24122,1_2116369,1
1040,1,Tarnowskie Góry Dworzec,M3/710,1,M3/7,24122,1_2116371,1
1040,1,Tarnowskie Góry Dworzec,M3/712,1,M3/7,24122,1_2116373,1
1040,1,Tarnowskie Góry Dworzec,M3/802,1,M3/8,24122,1_2116375,1
1040,1,Tarnowskie Góry Dworzec,M3/804,1,M3/8,24122,1_2116377,1
1040,1,Tarnowskie Góry Dworzec,M3/806,1,M3/8,24122,1_2116379,1
1040,1,Tarnowskie Góry Dworzec,M3/808,1,M3/8,24122,1_2116381,1
1040,1,Tarnowskie Góry Dworzec,M3/810,1,M3/8,24122,1_2116383,1
1040,1,Tarnowskie Góry Dworzec,M3/812,1,M3/8,24122,1_2116385,1
1040,1,Tarnowskie Góry Dworzec,M3/814,1,M3/8,24122,1_2116387,1
1040,1,Tarnowskie Góry Dworzec,M3/902,1,M3/9,24122,1_2116389,1
1040,1,Tarnowskie Góry Dworzec,M3/904,1,M3/9,24122,1_2116391,1
1040,1,Tarnowskie Góry Dworzec,M3/906,1,M3/9,24122,1_2116393,1
1040,1,Tarnowskie Góry Dworzec,M3/908,1,M3/9,24122,1_2116395,1
1040,1,Tarnowskie Góry Dworzec,M3/910,1,M3/9,24122,1_2116397,1
1040,1,Tarnowskie Góry Dworzec,M3/912,1,M3/9,24122,1_2116399,1
1040,1,Tarnowskie Góry Dworzec,M3/914,1,M3/9,24122,1_2116401,1
1040,2,Katowice Dworzec,M3/1201,0,M3/12,24123,2_2116573,1
1040,2,Katowice Dworzec,M3/1301,0,M3/13,24123,2_2116577,1
1040,2,Katowice Dworzec,M3/1303,0,M3/13,24123,2_2116579,1
1040,2,Katowice Dworzec,M3/1402,0,M3/14,24123,2_2116582,1
1040,2,Katowice Dworzec,M3/1404,0,M3/14,24123,2_2116584,1
1040,2,Katowice Piotra Skargi,M3/101,0,M3/1,24121,2_2116559,1
1040,2,Katowice Piotra Skargi,M3/103,0,M3/1,24121,2_2116561,1
1040,2,Katowice Piotra Skargi,M3/105,0,M3/1,24121,2_2116563,1
1040,2,Katowice Piotra Skargi,M3/107,0,M3/1,24121,2_2116565,1
1040,2,Katowice Piotra Skargi,M3/109,0,M3/1,24121,2_2116567,1
1040,2,Katowice Piotra Skargi,M3/111,0,M3/1,24121,2_2116569,1
1040,2,Katowice Piotra Skargi,M3/113,0,M3/1,24121,2_2116571,1
1040,2,Katowice Piotra Skargi,M3/1203,0,M3/12,24121,2_2116575,1
1040,2,Katowice Piotra Skargi,M3/201,0,M3/2,24121,2_2116585,1
1040,2,Katowice Piotra Skargi,M3/203,0,M3/2,24121,2_2116587,1
1040,2,Katowice Piotra Skargi,M3/205,0,M3/2,24121,2_2116589,1
1040,2,Katowice Piotra Skargi,M3/207,0,M3/2,24121,2_2116591,1
1040,2,Katowice Piotra Skargi,M3/209,0,M3/2,24121,2_2116593,1
1040,2,Katowice Piotra Skargi,M3/211,0,M3/2,24121,2_2116595,1
1040,2,Katowice Piotra Skargi,M3/213,0,M3/2,24121,2_2116597,1
1040,2,Katowice Piotra Skargi,M3/215,0,M3/2,24121,2_2116599,1
1040,2,Katowice Piotra Skargi,M3/301,0,M3/3,24121,2_2116601,1
1040,2,Katowice Piotra Skargi,M3/303,0,M3/3,24121,2_2116603,1
1040,2,Katowice Piotra Skargi,M3/305,0,M3/3,24121,2_2116605,1
1040,2,Katowice Piotra Skargi,M3/307,0,M3/3,24121,2_2116607,1
1040,2,Katowice Piotra Skargi,M3/309,0,M3/3,24121,2_2116609,1
1040,2,Katowice Piotra Skargi,M3/311,0,M3/3,24121,2_2116611,1
1040,2,Katowice Piotra Skargi,M3/313,0,M3/3,24121,2_2116613,1
1040,2,Katowice Piotra Skargi,M3/315,0,M3/3,24121,2_2116615,1
1040,2,Katowice Piotra Skargi,M3/401,0,M3/4,24121,2_2116617,1
1040,2,Katowice Piotra Skargi,M3/403,0,M3/4,24121,2_2116619,1
1040,2,Katowice Piotra Skargi,M3/405,0,M3/4,24121,2_2116621,1
1040,2,Katowice Piotra Skargi,M3/407,0,M3/4,24121,2_2116623,1
1040,2,Katowice Piotra Skargi,M3/409,0,M3/4,24121,2_2116625,1
1040,2,Katowice Piotra Skargi,M3/411,0,M3/4,24121,2_2116627,1
1040,2,Katowice Piotra Skargi,M3/413,0,M3/4,24121,2_2116629,1
1040,2,Katowice Piotra Skargi,M3/501,0,M3/5,24121,2_2116631,1
1040,2,Katowice Piotra Skargi,M3/503,0,M3/5,24121,2_2116633,1
1040,2,Katowice Piotra Skargi,M3/505,0,M3/5,24121,2_2116635,1
1040,2,Katowice Piotra Skargi,M3/507,0,M3/5,24121,2_2116637,1
1040,2,Katowice Piotra Skargi,M3/509,0,M3/5,24121,2_2116639,1
1040,2,Katowice Piotra Skargi,M3/511,0,M3/5,24121,2_2116641,1
1040,2,Katowice Piotra Skargi,M3/513,0,M3/5,24121,2_2116643,1
1040,2,Katowice Piotra Skargi,M3/515,0,M3/5,24121,2_2116645,1
1040,2,Tarnowskie Góry Dworzec,M3/102,1,M3/1,24122,2_2116560,1
1040,2,Tarnowskie Góry Dworzec,M3/104,1,M3/1,24122,2_2116562,1
1040,2,Tarnowskie Góry Dworzec,M3/106,1,M3/1,24122,2_2116564,1
1040,2,Tarnowskie Góry Dworzec,M3/108,1,M3/1,24122,2_2116566,1
1040,2,Tarnowskie Góry Dworzec,M3/110,1,M3/1,24122,2_2116568,1
1040,2,Tarnowskie Góry Dworzec,M3/112,1,M3/1,24122,2_2116570,1
1040,2,Tarnowskie Góry Dworzec,M3/114,1,M3/1,24122,2_2116572,1
1040,2,Tarnowskie Góry Dworzec,M3/1202,1,M3/12,24124,2_2116574,1
1040,2,Tarnowskie Góry Dworzec,M3/1204,1,M3/12,24122,2_2116576,1
1040,2,Tarnowskie Góry Dworzec,M3/1302,1,M3/13,24124,2_2116578,1
1040,2,Tarnowskie Góry Dworzec,M3/1304,1,M3/13,24124,2_2116580,1
1040,2,Tarnowskie Góry Dworzec,M3/1401,1,M3/14,24124,2_2116581,1
1040,2,Tarnowskie Góry Dworzec,M3/1403,1,M3/14,24124,2_2116583,1
1040,2,Tarnowskie Góry Dworzec,M3/202,1,M3/2,24122,2_2116586,1
1040,2,Tarnowskie Góry Dworzec,M3/204,1,M3/2,24122,2_2116588,1
1040,2,Tarnowskie Góry Dworzec,M3/206,1,M3/2,24122,2_2116590,1
1040,2,Tarnowskie Góry Dworzec,M3/208,1,M3/2,24122,2_2116592,1
1040,2,Tarnowskie Góry Dworzec,M3/210,1,M3/2,24122,2_2116594,1
1040,2,Tarnowskie Góry Dworzec,M3/212,1,M3/2,24122,2_2116596,1
1040,2,Tarnowskie Góry Dworzec,M3/214,1,M3/2,24122,2_2116598,1
1040,2,Tarnowskie Góry Dworzec,M3/216,1,M3/2,24122,2_2116600,1
1040,2,Tarnowskie Góry Dworzec,M3/302,1,M3/3,24122,2_2116602,1
1040,2,Tarnowskie Góry Dworzec,M3/304,1,M3/3,24122,2_2116604,1
1040,2,Tarnowskie Góry Dworzec,M3/306,1,M3/3,24122,2_2116606,1
1040,2,Tarnowskie Góry Dworzec,M3/308,1,M3/3,24122,2_2116608,1
1040,2,Tarnowskie Góry Dworzec,M3/310,1,M3/3,24122,2_2116610,1
1040,2,Tarnowskie Góry Dworzec,M3/312,1,M3/3,24122,2_2116612,1
1040,2,Tarnowskie Góry Dworzec,M3/314,1,M3/3,24122,2_2116614,1
1040,2,Tarnowskie Góry Dworzec,M3/316,1,M3/3,24122,2_2116616,1
1040,2,Tarnowskie Góry Dworzec,M3/402,1,M3/4,24122,2_2116618,1
1040,2,Tarnowskie Góry Dworzec,M3/404,1,M3/4,24122,2_2116620,1
1040,2,Tarnowskie Góry Dworzec,M3/406,1,M3/4,24122,2_2116622,1
1040,2,Tarnowskie Góry Dworzec,M3/408,1,M3/4,24122,2_2116624,1
1040,2,Tarnowskie Góry Dworzec,M3/410,1,M3/4,24122,2_2116626,1
1040,2,Tarnowskie Góry Dworzec,M3/412,1,M3/4,24122,2_2116628,1
1040,2,Tarnowskie Góry Dworzec,M3/414,1,M3/4,24122,2_2116630,1
1040,2,Tarnowskie Góry Dworzec,M3/502,1,M3/5,24122,2_2116632,1
1040,2,Tarnowskie Góry Dworzec,M3/504,1,M3/5,24122,2_2116634,1
1040,2,Tarnowskie Góry Dworzec,M3/506,1,M3/5,24122,2_2116636,1
1040,2,Tarnowskie Góry Dworzec,M3/508,1,M3/5,24122,2_2116638,1
1040,2,Tarnowskie Góry Dworzec,M3/510,1,M3/5,24122,2_2116640,1
1040,2,Tarnowskie Góry Dworzec,M3/512,1,M3/5,24122,2_2116642,1
1040,2,Tarnowskie Góry Dworzec,M3/514,1,M3/5,24122,2_2116644,1
1040,2,Tarnowskie Góry Dworzec,M3/516,1,M3/5,24122,2_2116646,1
1040,7,Katowice Dworzec,M3/1201,0,M3/12,24123,7_2115398,1
1040,7,Katowice Dworzec,M3/1201,0,M3/12,24123,7_2468198,1
1040,7,Katowice Dworzec,M3/1301,0,M3/13,24123,7_2115402,1
1040,7,Katowice Dworzec,M3/1301,0,M3/13,24123,7_2468202,1
1040,7,Katowice Dworzec,M3/1303,0,M3/13,24123,7_2115404,1
1040,7,Katowice Dworzec,M3/1303,0,M3/13,24123,7_2468204,1
1040,7,Katowice Dworzec,M3/1402,0,M3/14,24123,7_2115407,1
1040,7,Katowice Dworzec,M3/1402,0,M3/14,24123,7_2468207,1
1040,7,Katowice Dworzec,M3/1404,0,M3/14,24123,7_2115409,1
1040,7,Katowice Piotra Skargi,M3/101,0,M3/1,24121,7_2115384,1
1040,7,Katowice Piotra Skargi,M3/101,0,M3/1,24121,7_2468184,1
1040,7,Katowice Piotra Skargi,M3/103,0,M3/1,24121,7_2115386,1
1040,7,Katowice Piotra Skargi,M3/103,0,M3/1,24121,7_2468186,1
1040,7,Katowice Piotra Skargi,M3/105,0,M3/1,24121,7_2115388,1
1040,7,Katowice Piotra Skargi,M3/105,0,M3/1,24121,7_2468188,1
1040,7,Katowice Piotra Skargi,M3/107,0,M3/1,24121,7_2115390,1
1040,7,Katowice Piotra Skargi,M3/107,0,M3/1,24121,7_2468190,1
1040,7,Katowice Piotra Skargi,M3/109,0,M3/1,24121,7_2115392,1
1040,7,Katowice Piotra Skargi,M3/109,0,M3/1,24121,7_2468192,1
1040,7,Katowice Piotra Skargi,M3/111,0,M3/1,24121,7_2115394,1
1040,7,Katowice Piotra Skargi,M3/111,0,M3/1,24121,7_2468194,1
1040,7,Katowice Piotra Skargi,M3/113,0,M3/1,24121,7_2115396,1
1040,7,Katowice Piotra Skargi,M3/113,0,M3/1,24121,7_2468196,1
1040,7,Katowice Piotra Skargi,M3/1203,0,M3/12,24121,7_2115400,1
1040,7,Katowice Piotra Skargi,M3/1203,0,M3/12,24121,7_2468200,1
1040,7,Katowice Piotra Skargi,M3/201,0,M3/2,24121,7_2115410,1
1040,7,Katowice Piotra Skargi,M3/201,0,M3/2,24121,7_2468208,1
1040,7,Katowice Piotra Skargi,M3/203,0,M3/2,24121,7_2115412,1
1040,7,Katowice Piotra Skargi,M3/203,0,M3/2,24121,7_2468210,1
1040,7,Katowice Piotra Skargi,M3/205,0,M3/2,24121,7_2115414,1
1040,7,Katowice Piotra Skargi,M3/205,0,M3/2,24121,7_2468212,1
1040,7,Katowice Piotra Skargi,M3/207,0,M3/2,24121,7_2115416,1
1040,7,Katowice Piotra Skargi,M3/207,0,M3/2,24121,7_2468214,1
1040,7,Katowice Piotra Skargi,M3/209,0,M3/2,24121,7_2115418,1
1040,7,Katowice Piotra Skargi,M3/209,0,M3/2,24121,7_2468216,1
1040,7,Katowice Piotra Skargi,M3/211,0,M3/2,24121,7_2115420,1
1040,7,Katowice Piotra Skargi,M3/211,0,M3/2,24121,7_2468218,1
1040,7,Katowice Piotra Skargi,M3/213,0,M3/2,24121,7_2115422,1
1040,7,Katowice Piotra Skargi,M3/213,0,M3/2,24121,7_2468220,1
1040,7,Katowice Piotra Skargi,M3/215,0,M3/2,24121,7_2115424,1
1040,7,Katowice Piotra Skargi,M3/215,0,M3/2,24121,7_2468222,1
1040,7,Katowice Piotra Skargi,M3/301,0,M3/3,24121,7_2115426,1
1040,7,Katowice Piotra Skargi,M3/301,0,M3/3,24121,7_2468224,1
1040,7,Katowice Piotra Skargi,M3/303,0,M3/3,24121,7_2115428,1
1040,7,Katowice Piotra Skargi,M3/303,0,M3/3,24121,7_2468226,1
1040,7,Katowice Piotra Skargi,M3/305,0,M3/3,24121,7_2115430,1
1040,7,Katowice Piotra Skargi,M3/305,0,M3/3,24121,7_2468228,1
1040,7,Katowice Piotra Skargi,M3/307,0,M3/3,24121,7_2115432,1
1040,7,Katowice Piotra Skargi,M3/307,0,M3/3,24121,7_2468230,1
1040,7,Katowice Piotra Skargi,M3/309,0,M3/3,24121,7_2115434,1
1040,7,Katowice Piotra Skargi,M3/309,0,M3/3,24121,7_2468232,1
1040,7,Katowice Piotra Skargi,M3/311,0,M3/3,24121,7_2115436,1
1040,7,Katowice Piotra Skargi,M3/311,0,M3/3,24121,7_2468234,1
1040,7,Katowice Piotra Skargi,M3/313,0,M3/3,24121,7_2115438,1
1040,7,Katowice Piotra Skargi,M3/313,0,M3/3,24121,7_2468236,1
1040,7,Katowice Piotra Skargi,M3/315,0,M3/3,24121,7_2115440,1
1040,7,Katowice Piotra Skargi,M3/315,0,M3/3,24121,7_2468238,1
1040,7,Katowice Piotra Skargi,M3/401,0,M3/4,24121,7_2115442,1
1040,7,Katowice Piotra Skargi,M3/401,0,M3/4,24121,7_2468240,1
1040,7,Katowice Piotra Skargi,M3/403,0,M3/4,24121,7_2115444,1
1040,7,Katowice Piotra Skargi,M3/403,0,M3/4,24121,7_2468242,1
1040,7,Katowice Piotra Skargi,M3/405,0,M3/4,24121,7_2115446,1
1040,7,Katowice Piotra Skargi,M3/405,0,M3/4,24121,7_2468244,1
1040,7,Katowice Piotra Skargi,M3/407,0,M3/4,24121,7_2115448,1
1040,7,Katowice Piotra Skargi,M3/407,0,M3/4,24121,7_2468246,1
1040,7,Katowice Piotra Skargi,M3/409,0,M3/4,24121,7_2115450,1
1040,7,Katowice Piotra Skargi,M3/409,0,M3/4,24121,7_2468248,1
1040,7,Katowice Piotra Skargi,M3/411,0,M3/4,24121,7_2115452,1
1040,7,Katowice Piotra Skargi,M3/411,0,M3/4,24121,7_2468250,1
1040,7,Katowice Piotra Skargi,M3/413,0,M3/4,24121,7_2115454,1
1040,7,Katowice Piotra Skargi,M3/413,0,M3/4,24121,7_2468252,1
1040,7,Katowice Piotra Skargi,M3/501,0,M3/5,24121,7_2115456,1
1040,7,Katowice Piotra Skargi,M3/501,0,M3/5,24121,7_2468254,1
1040,7,Katowice Piotra Skargi,M3/503,0,M3/5,24121,7_2115458,1
1040,7,Katowice Piotra Skargi,M3/503,0,M3/5,24121,7_2468256,1
1040,7,Katowice Piotra Skargi,M3/505,0,M3/5,24121,7_2115460,1
1040,7,Katowice Piotra Skargi,M3/505,0,M3/5,24121,7_2468258,1
1040,7,Katowice Piotra Skargi,M3/507,0,M3/5,24121,7_2115462,1
1040,7,Katowice Piotra Skargi,M3/507,0,M3/5,24121,7_2468260,1
1040,7,Katowice Piotra Skargi,M3/509,0,M3/5,24121,7_2115464,1
1040,7,Katowice Piotra Skargi,M3/509,0,M3/5,24121,7_2468262,1
1040,7,Katowice Piotra Skargi,M3/511,0,M3/5,24121,7_2115466,1
1040,7,Katowice Piotra Skargi,M3/511,0,M3/5,24121,7_2468264,1
1040,7,Katowice Piotra Skargi,M3/513,0,M3/5,24121,7_2115468,1
1040,7,Katowice Piotra Skargi,M3/513,0,M3/5,24121,7_2468266,1
1040,7,Katowice Piotra Skargi,M3/515,0,M3/5,24121,7_2115470,1
1040,7,Katowice Piotra Skargi,M3/515,0,M3/5,24121,7_2468268,1
1040,7,Tarnowskie Góry Dworzec,M3/102,1,M3/1,24122,7_2115385,1
1040,7,Tarnowskie Góry Dworzec,M3/102,1,M3/1,24122,7_2468185,1
1040,7,Tarnowskie Góry Dworzec,M3/104,1,M3/1,24122,7_2115387,1
1040,7,Tarnowskie Góry Dworzec,M3/104,1,M3/1,24122,7_2468187,1
1040,7,Tarnowskie Góry Dworzec,M3/106,1,M3/1,24122,7_2115389,1
1040,7,Tarnowskie Góry Dworzec,M3/106,1,M3/1,24122,7_2468189,1
1040,7,Tarnowskie Góry Dworzec,M3/108,1,M3/1,24122,7_2115391,1
1040,7,Tarnowskie Góry Dworzec,M3/108,1,M3/1,24122,7_2468191,1
1040,7,Tarnowskie Góry Dworzec,M3/110,1,M3/1,24122,7_2115393,1
1040,7,Tarnowskie Góry Dworzec,M3/110,1,M3/1,24122,7_2468193,1
1040,7,Tarnowskie Góry Dworzec,M3/112,1,M3/1,24122,7_2115395,1
1040,7,Tarnowskie Góry Dworzec,M3/112,1,M3/1,24122,7_2468195,1
1040,7,Tarnowskie Góry Dworzec,M3/114,1,M3/1,24122,7_2115397,1
1040,7,Tarnowskie Góry Dworzec,M3/114,1,M3/1,24122,7_2468197,1
1040,7,Tarnowskie Góry Dworzec,M3/1202,1,M3/12,24124,7_2115399,1
1040,7,Tarnowskie Góry Dworzec,M3/1202,1,M3/12,24124,7_2468199,1
1040,7,Tarnowskie Góry Dworzec,M3/1204,1,M3/12,24122,7_2115401,1
1040,7,Tarnowskie Góry Dworzec,M3/1204,1,M3/12,24122,7_2468201,1
1040,7,Tarnowskie Góry Dworzec,M3/1302,1,M3/13,24124,7_2115403,1
1040,7,Tarnowskie Góry Dworzec,M3/1302,1,M3/13,24124,7_2468203,1
1040,7,Tarnowskie Góry Dworzec,M3/1304,1,M3/13,24124,7_2115405,1
1040,7,Tarnowskie Góry Dworzec,M3/1304,1,M3/13,24124,7_2468205,1
1040,7,Tarnowskie Góry Dworzec,M3/1401,1,M3/14,24124,7_2115406,1
1040,7,Tarnowskie Góry Dworzec,M3/1401,1,M3/14,24124,7_2468206,1
1040,7,Tarnowskie Góry Dworzec,M3/1403,1,M3/14,24124,7_2115408,1
1040,7,Tarnowskie Góry Dworzec,M3/202,1,M3/2,24122,7_2115411,1
1040,7,Tarnowskie Góry Dworzec,M3/202,1,M3/2,24122,7_2468209,1
1040,7,Tarnowskie Góry Dworzec,M3/204,1,M3/2,24122,7_2115413,1
1040,7,Tarnowskie Góry Dworzec,M3/204,1,M3/2,24122,7_2468211,1
1040,7,Tarnowskie Góry Dworzec,M3/206,1,M3/2,24122,7_2115415,1
1040,7,Tarnowskie Góry Dworzec,M3/206,1,M3/2,24122,7_2468213,1
1040,7,Tarnowskie Góry Dworzec,M3/208,1,M3/2,24122,7_2115417,1
1040,7,Tarnowskie Góry Dworzec,M3/208,1,M3/2,24122,7_2468215,1
1040,7,Tarnowskie Góry Dworzec,M3/210,1,M3/2,24122,7_2115419,1
1040,7,Tarnowskie Góry Dworzec,M3/210,1,M3/2,24122,7_2468217,1
1040,7,Tarnowskie Góry Dworzec,M3/212,1,M3/2,24122,7_2115421,1
1040,7,Tarnowskie Góry Dworzec,M3/212,1,M3/2,24122,7_2468219,1
1040,7,Tarnowskie Góry Dworzec,M3/214,1,M3/2,24122,7_2115423,1
1040,7,Tarnowskie Góry Dworzec,M3/214,1,M3/2,24122,7_2468221,1
1040,7,Tarnowskie Góry Dworzec,M3/216,1,M3/2,24122,7_2115425,1
1040,7,Tarnowskie Góry Dworzec,M3/216,1,M3/2,24122,7_2468223,1
1040,7,Tarnowskie Góry Dworzec,M3/302,1,M3/3,24122,7_2115427,1
1040,7,Tarnowskie Góry Dworzec,M3/302,1,M3/3,24122,7_2468225,1
1040,7,Tarnowskie Góry Dworzec,M3/304,1,M3/3,24122,7_2115429,1
1040,7,Tarnowskie Góry Dworzec,M3/304,1,M3/3,24122,7_2468227,1
1040,7,Tarnowskie Góry Dworzec,M3/306,1,M3/3,24122,7_2115431,1
1040,7,Tarnowskie Góry Dworzec,M3/306,1,M3/3,24122,7_2468229,1
1040,7,Tarnowskie Góry Dworzec,M3/308,1,M3/3,24122,7_2115433,1
1040,7,Tarnowskie Góry Dworzec,M3/308,1,M3/3,24122,7_2468231,1
1040,7,Tarnowskie Góry Dworzec,M3/310,1,M3/3,24122,7_2115435,1
1040,7,Tarnowskie Góry Dworzec,M3/310,1,M3/3,24122,7_2468233,1
1040,7,Tarnowskie Góry Dworzec,M3/312,1,M3/3,24122,7_2115437,1
1040,7,Tarnowskie Góry Dworzec,M3/312,1,M3/3,24122,7_2468235,1
1040,7,Tarnowskie Góry Dworzec,M3/314,1,M3/3,24122,7_2115439,1
1040,7,Tarnowskie Góry Dworzec,M3/314,1,M3/3,24122,7_2468237,1
1040,7,Tarnowskie Góry Dworzec,M3/316,1,M3/3,24122,7_2115441,1
1040,7,Tarnowskie Góry Dworzec,M3/316,1,M3/3,24122,7_2468239,1
1040,7,Tarnowskie Góry Dworzec,M3/402,1,M3/4,24122,7_2115443,1
1040,7,Tarnowskie Góry Dworzec,M3/402,1,M3/4,24122,7_2468241,1
1040,7,Tarnowskie Góry Dworzec,M3/404,1,M3/4,24122,7_2115445,1
1040,7,Tarnowskie Góry Dworzec,M3/404,1,M3/4,24122,7_2468243,1
1040,7,Tarnowskie Góry Dworzec,M3/406,1,M3/4,24122,7_2115447,1
1040,7,Tarnowskie Góry Dworzec,M3/406,1,M3/4,24122,7_2468245,1
1040,7,Tarnowskie Góry Dworzec,M3/408,1,M3/4,24122,7_2115449,1
1040,7,Tarnowskie Góry Dworzec,M3/408,1,M3/4,24122,7_2468247,1
1040,7,Tarnowskie Góry Dworzec,M3/410,1,M3/4,24122,7_2115451,1
1040,7,Tarnowskie Góry Dworzec,M3/410,1,M3/4,24122,7_2468249,1
1040,7,Tarnowskie Góry Dworzec,M3/412,1,M3/4,24122,7_2115453,1
1040,7,Tarnowskie Góry Dworzec,M3/412,1,M3/4,24122,7_2468251,1
1040,7,Tarnowskie Góry Dworzec,M3/414,1,M3/4,24122,7_2115455,1
1040,7,Tarnowskie Góry Dworzec,M3/414,1,M3/4,24122,7_2468253,1
1040,7,Tarnowskie Góry Dworzec,M3/502,1,M3/5,24122,7_2115457,1
1040,7,Tarnowskie Góry Dworzec,M3/502,1,M3/5,24122,7_2468255,1
1040,7,Tarnowskie Góry Dworzec,M3/504,1,M3/5,24122,7_2115459,1
1040,7,Tarnowskie Góry Dworzec,M3/504,1,M3/5,24122,7_2468257,1
1040,7,Tarnowskie Góry Dworzec,M3/506,1,M3/5,24122,7_2115461,1
1040,7,Tarnowskie Góry Dworzec,M3/506,1,M3/5,24122,7_2468259,1
1040,7,Tarnowskie Góry Dworzec,M3/508,1,M3/5,24122,7_2115463,1
1040,7,Tarnowskie Góry Dworzec,M3/508,1,M3/5,24122,7_2468261,1
1040,7,Tarnowskie Góry Dworzec,M3/510,1,M3/5,24122,7_2115465,1
1040,7,Tarnowskie Góry Dworzec,M3/510,1,M3/5,24122,7_2468263,1
1040,7,Tarnowskie Góry Dworzec,M3/512,1,M3/5,24122,7_2115467,1
1040,7,Tarnowskie Góry Dworzec,M3/512,1,M3/5,24122,7_2468265,1
1040,7,Tarnowskie Góry Dworzec,M3/514,1,M3/5,24122,7_2115469,1
1040,7,Tarnowskie Góry Dworzec,M3/514,1,M3/5,24122,7_2468267,1
1040,7,Tarnowskie Góry Dworzec,M3/516,1,M3/5,24122,7_2115471,1
1040,7,Tarnowskie Góry Dworzec,M3/516,1,M3/5,24122,7_2468269,1
1041,1,Katowice Dworzec,M4/701,0,M4/7,32929,1_2412155,1
1041,1,Katowice Dworzec,M4/703,0,M4/7,32929,1_2412157,1
1041,1,Katowice Dworzec,M4/802,0,M4/8,32929,1_2412161,1
1041,1,Katowice Dworzec,M4/804,0,M4/8,32929,1_2412163,1
1041,1,Katowice Dworzec,M4/806,0,M4/8,32929,1_2412165,1
1041,1,Katowice Dworzec,M4/808,0,M4/8,32930,1_2412167,1
1041,1,Katowice Piotra Skargi,M4/101,0,M4/1,32918,1_2412059,1
1041,1,Katowice Piotra Skargi,M4/103,0,M4/1,32918,1_2412061,1
1041,1,Katowice Piotra Skargi,M4/105,0,M4/1,32251,1_2412063,1
1041,1,Katowice Piotra Skargi,M4/107,0,M4/1,32251,1_2412065,1
1041,1,Katowice Piotra Skargi,M4/109,0,M4/1,32918,1_2412067,1
1041,1,Katowice Piotra Skargi,M4/111,0,M4/1,32918,1_2412069,1
1041,1,Katowice Piotra Skargi,M4/113,0,M4/1,32251,1_2412071,1
1041,1,Katowice Piotra Skargi,M4/115,0,M4/1,32918,1_2412073,1
1041,1,Katowice Piotra Skargi,M4/201,0,M4/2,32251,1_2412075,1
1041,1,Katowice Piotra Skargi,M4/203,0,M4/2,32251,1_2412077,1
1041,1,Katowice Piotra Skargi,M4/205,0,M4/2,32251,1_2412079,1
1041,1,Katowice Piotra Skargi,M4/207,0,M4/2,32918,1_2412081,1
1041,1,Katowice Piotra Skargi,M4/209,0,M4/2,32251,1_2412083,1
1041,1,Katowice Piotra Skargi,M4/211,0,M4/2,32918,1_2412085,1
1041,1,Katowice Piotra Skargi,M4/213,0,M4/2,32918,1_2412087,1
1041,1,Katowice Piotra Skargi,M4/215,0,M4/2,32251,1_2412089,1
1041,1,Katowice Piotra Skargi,M4/301,0,M4/3,32918,1_2412091,1
1041,1,Katowice Piotra Skargi,M4/303,0,M4/3,32251,1_2412093,1
1041,1,Katowice Piotra Skargi,M4/305,0,M4/3,32918,1_2412095,1
1041,1,Katowice Piotra Skargi,M4/307,0,M4/3,32251,1_2412097,1
1041,1,Katowice Piotra Skargi,M4/309,0,M4/3,32918,1_2412099,1
1041,1,Katowice Piotra Skargi,M4/311,0,M4/3,32918,1_2412101,1
1041,1,Katowice Piotra Skargi,M4/313,0,M4/3,32251,1_2412103,1
1041,1,Katowice Piotra Skargi,M4/315,0,M4/3,32251,1_2412105,1
1041,1,Katowice Piotra Skargi,M4/401,0,M4/4,32918,1_2412107,1
1041,1,Katowice Piotra Skargi,M4/403,0,M4/4,32918,1_2412109,1
1041,1,Katowice Piotra Skargi,M4/405,0,M4/4,32251,1_2412111,1
1041,1,Katowice Piotra Skargi,M4/407,0,M4/4,32251,1_2412113,1
1041,1,Katowice Piotra Skargi,M4/409,0,M4/4,32918,1_2412115,1
1041,1,Katowice Piotra Skargi,M4/411,0,M4/4,32251,1_2412117,1
1041,1,Katowice Piotra Skargi,M4/413,0,M4/4,32251,1_2412119,1
