route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1056,7,7_2289662,"Stroszek Zajezdnia","T19/106",1,30235,2,"T19/1"
1056,7,7_2289663,"Katowice Plac Wolności","T19/107",0,30236,2,"T19/1"
1056,7,7_2289664,"Stroszek Zajezdnia","T19/108",1,30235,2,"T19/1"
1056,7,7_2289665,"Katowice Plac Wolności","T19/109",0,30236,2,"T19/1"
1056,7,7_2289666,"Stroszek Zajezdnia","T19/110",1,30235,2,"T19/1"
1056,7,7_2289667,"Katowice Plac Wolności","T19/111",0,30236,2,"T19/1"
1056,7,7_2289668,"Stroszek Zajezdnia","T19/112",1,30237,2,"T19/1"
1056,7,7_2289669,"Katowice Plac Wolności","T19/1101",1,30248,1,"T19/11"
1056,7,7_2289670,"Stroszek Zajezdnia","T19/1102",1,30235,1,"T19/11"
1056,7,7_2289671,"Katowice Plac Wolności","T19/1103",0,30236,1,"T19/11"
1056,7,7_2289672,"Stroszek Zajezdnia","T19/1104",1,30235,1,"T19/11"
1056,7,7_2289673,"Katowice Plac Wolności","T19/1105",0,30236,1,"T19/11"
1056,7,7_2289674,"Stroszek Zajezdnia","T19/1106",1,30235,1,"T19/11"
1056,7,7_2289675,"Katowice Plac Wolności","T19/1107",0,30236,1,"T19/11"
1056,7,7_2289676,"Stroszek Zajezdnia","T19/1108",1,30235,1,"T19/11"
1056,7,7_2289677,"Katowice Plac Wolności","T19/1109",0,30236,1,"T19/11"
1056,7,7_2289678,"Stroszek Zajezdnia","T19/1110",1,30235,1,"T19/11"
1056,7,7_2289679,"Katowice Plac Wolności","T19/1111",0,30236,1,"T19/11"
1056,7,7_2289680,"Stroszek Zajezdnia","T19/1112",1,30235,1,"T19/11"
1056,7,7_2289681,"Katowice Plac Wolności","T19/1113",0,30236,1,"T19/11"
1056,7,7_2289682,"Stroszek Zajezdnia","T19/1114",1,30235,1,"T19/11"
1056,7,7_2289683,"Zawodzie Zajezdnia","T19/1115",0,30240,1,"T19/11"
1056,7,7_2289684,"Katowice Plac Wolności","T19/301",1,30248,1,"T19/3"
1056,7,7_2289685,"Stroszek Zajezdnia","T19/302",1,30235,1,"T19/3"
1056,7,7_2289686,"Katowice Plac Wolności","T19/303",0,30236,1,"T19/3"
1056,7,7_2289687,"Stroszek Zajezdnia","T19/304",1,30235,1,"T19/3"
1056,7,7_2289688,"Katowice Plac Wolności","T19/305",0,30236,1,"T19/3"
1056,7,7_2289689,"Stroszek Zajezdnia","T19/306",1,30235,1,"T19/3"
1056,7,7_2289690,"Katowice Plac Wolności","T19/307",0,30236,1,"T19/3"
1056,7,7_2289691,"Stroszek Zajezdnia","T19/308",1,30235,1,"T19/3"
1056,7,7_2289692,"Katowice Plac Wolności","T19/309",0,30236,1,"T19/3"
1056,7,7_2289693,"Stroszek Zajezdnia","T19/310",1,30235,1,"T19/3"
1056,7,7_2289694,"Katowice Plac Wolności","T19/311",0,30236,1,"T19/3"
1056,7,7_2289695,"Stroszek Zajezdnia","T19/312",1,30235,1,"T19/3"
1056,7,7_2289696,"Katowice Plac Wolności","T19/313",0,30236,1,"T19/3"
1056,7,7_2289697,"Zawodzie Zajezdnia","T19/314",0,30247,1,"T19/3"
1056,7,7_2289698,"Łagiewniki Zajezdnia","T19/501",1,30249,1,"T19/5"
1056,7,7_2289699,"Katowice Plac Wolności","T19/502",0,30242,1,"T19/5"
1056,7,7_2289700,"Stroszek Zajezdnia","T19/503",1,30235,1,"T19/5"
1056,7,7_2289701,"Katowice Plac Wolności","T19/504",0,30236,1,"T19/5"
1056,7,7_2289702,"Stroszek Zajezdnia","T19/505",1,30235,1,"T19/5"
1056,7,7_2289703,"Katowice Plac Wolności","T19/506",0,30236,1,"T19/5"
1056,7,7_2289704,"Stroszek Zajezdnia","T19/507",1,30235,1,"T19/5"
1056,7,7_2289705,"Katowice Plac Wolności","T19/508",0,30236,1,"T19/5"
1056,7,7_2289706,"Stroszek Zajezdnia","T19/509",1,30235,1,"T19/5"
1056,7,7_2289707,"Katowice Plac Wolności","T19/510",0,30236,1,"T19/5"
1056,7,7_2289708,"Stroszek Zajezdnia","T19/511",1,30235,1,"T19/5"
1056,7,7_2289709,"Katowice Plac Wolności","T19/512",0,30236,1,"T19/5"
1056,7,7_2289710,"Stroszek Zajezdnia","T19/513",1,30235,1,"T19/5"
1056,7,7_2289711,"Katowice Plac Wolności","T19/514",0,30236,1,"T19/5"
1056,7,7_2289712,"Zawodzie Zajezdnia","T19/515",0,30247,1,"T19/5"
1056,7,7_2289713,"Katowice Plac Wolności","T19/701",0,30234,2,"T19/7"
1056,7,7_2289714,"Stroszek Zajezdnia","T19/702",1,30235,2,"T19/7"
1056,7,7_2289715,"Katowice Plac Wolności","T19/703",0,30236,2,"T19/7"
1056,7,7_2289716,"Stroszek Zajezdnia","T19/704",1,30235,2,"T19/7"
1056,7,7_2289717,"Katowice Plac Wolności","T19/705",0,30236,2,"T19/7"
1056,7,7_2289718,"Stroszek Zajezdnia","T19/706",1,30235,2,"T19/7"
1056,7,7_2289719,"Katowice Plac Wolności","T19/707",0,30236,2,"T19/7"
1056,7,7_2289720,"Stroszek Zajezdnia","T19/708",1,30235,2,"T19/7"
1056,7,7_2289721,"Katowice Plac Wolności","T19/709",0,30236,2,"T19/7"
1056,7,7_2289722,"Stroszek Zajezdnia","T19/710",1,30235,2,"T19/7"
1056,7,7_2289723,"Katowice Plac Wolności","T19/711",0,30236,2,"T19/7"
1056,7,7_2289724,"Stroszek Zajezdnia","T19/712",1,30237,2,"T19/7"
1056,7,7_2289725,"Stroszek Zajezdnia","T19/901",1,30246,1,"T19/9"
1056,7,7_2289726,"Katowice Plac Wolności","T19/902",0,30236,1,"T19/9"
1056,7,7_2289727,"Stroszek Zajezdnia","T19/903",1,30235,1,"T19/9"
1056,7,7_2289728,"Katowice Plac Wolności","T19/904",0,30236,1,"T19/9"
1056,7,7_2289729,"Stroszek Zajezdnia","T19/905",1,30235,1,"T19/9"
1056,7,7_2289730,"Katowice Plac Wolności","T19/906",0,30236,1,"T19/9"
1056,7,7_2289731,"Stroszek Zajezdnia","T19/907",1,30235,1,"T19/9"
1056,7,7_2289732,"Katowice Plac Wolności","T19/908",0,30236,1,"T19/9"
1056,7,7_2289733,"Stroszek Zajezdnia","T19/909",1,30235,1,"T19/9"
1056,7,7_2289734,"Katowice Plac Wolności","T19/910",0,30236,1,"T19/9"
1056,7,7_2289735,"Stroszek Zajezdnia","T19/911",1,30235,1,"T19/9"
1056,7,7_2289736,"Katowice Plac Wolności","T19/912",0,30236,1,"T19/9"
1056,7,7_2289737,"Stroszek Zajezdnia","T19/913",1,30235,1,"T19/9"
1056,7,7_2289738,"Zawodzie Zajezdnia","T19/914",0,30240,1,"T19/9"
1057,7,7_2391354,"Bytom Plac Sikorskiego","T2/101",1,31729,2,"T2/1"
1057,7,7_2391355,"Gliwice Zajezdnia","T2/102",1,31722,2,"T2/1"
1057,7,7_2391356,"Bytom Plac Sikorskiego","T2/103",0,31723,2,"T2/1"
1057,7,7_2391357,"Gliwice Zajezdnia","T2/104",1,31722,2,"T2/1"
1057,7,7_2391358,"Bytom Plac Sikorskiego","T2/105",0,31723,2,"T2/1"
1057,7,7_2391359,"Gliwice Zajezdnia","T2/106",1,31722,2,"T2/1"
1057,7,7_2391360,"Bytom Plac Sikorskiego","T2/107",0,31723,2,"T2/1"
1057,7,7_2391361,"Gliwice Zajezdnia","T2/108",1,31722,2,"T2/1"
1057,7,7_2391362,"Bytom Plac Sikorskiego","T2/109",0,31723,2,"T2/1"
1057,7,7_2391363,"Gliwice Zajezdnia","T2/110",1,31722,2,"T2/1"
1057,7,7_2391364,"Bytom Plac Sikorskiego","T2/111",0,31723,2,"T2/1"
1057,7,7_2391365,"Gliwice Zajezdnia","T2/112",1,31722,2,"T2/1"
1057,7,7_2391366,"Bytom Plac Sikorskiego","T2/113",0,31723,2,"T2/1"
1057,7,7_2391367,"Gliwice Zajezdnia","T2/114",1,31722,2,"T2/1"
1057,7,7_2391368,"Bytom Plac Sikorskiego","T2/115",0,31723,2,"T2/1"
1057,7,7_2391369,"Gliwice Zajezdnia","T2/116",1,31722,2,"T2/1"
1057,7,7_2391370,"Bytom Plac Sikorskiego","T2/117",0,31723,2,"T2/1"
1057,7,7_2391371,"Stroszek Zajezdnia","T2/118",0,31728,2,"T2/1"
1057,7,7_2391372,"Bytom Plac Sikorskiego","T2/1201",0,31727,2,"T2/12"
1057,7,7_2391373,"Gliwice Zajezdnia","T2/1202",1,31722,2,"T2/12"
1057,7,7_2391374,"Bytom Plac Sikorskiego","T2/1203",0,31723,2,"T2/12"
1057,7,7_2391375,"Gliwice Zajezdnia","T2/1204",1,31722,2,"T2/12"
1057,7,7_2391376,"Bytom Plac Sikorskiego","T2/1205",0,31723,2,"T2/12"
1057,7,7_2391377,"Gliwice Zajezdnia","T2/1206",1,31724,2,"T2/12"
1057,7,7_2391378,"Bytom Plac Sikorskiego","T2/1501",0,31727,2,"T2/15"
1057,7,7_2391379,"Gliwice Zajezdnia","T2/1502",1,31722,2,"T2/15"
1057,7,7_2391380,"Bytom Plac Sikorskiego","T2/1503",0,31723,2,"T2/15"
1057,7,7_2391381,"Gliwice Zajezdnia","T2/1504",1,31722,2,"T2/15"
1057,7,7_2391382,"Bytom Plac Sikorskiego","T2/1505",0,31723,2,"T2/15"
1057,7,7_2391383,"Biskupice Pętla","T2/1506",1,31725,2,"T2/15"
1057,7,7_2391384,"Bytom Plac Sikorskiego","T2/1507",0,31726,2,"T2/15"
1057,7,7_2391385,"Gliwice Zajezdnia","T2/1508",1,31724,2,"T2/15"
1057,7,7_2391386,"Bytom Plac Sikorskiego","T2/201",0,31727,1,"T2/2"
1057,7,7_2391387,"Gliwice Zajezdnia","T2/202",1,31722,1,"T2/2"
1057,7,7_2391388,"Bytom Plac Sikorskiego","T2/203",0,31723,1,"T2/2"
1057,7,7_2391389,"Gliwice Zajezdnia","T2/204",1,31722,1,"T2/2"
1057,7,7_2391390,"Bytom Plac Sikorskiego","T2/205",0,31723,1,"T2/2"
1057,7,7_2391391,"Gliwice Zajezdnia","T2/206",1,31722,1,"T2/2"
1057,7,7_2391392,"Bytom Plac Sikorskiego","T2/207",0,31723,1,"T2/2"
1057,7,7_2391393,"Gliwice Zajezdnia","T2/208",1,31722,1,"T2/2"
1057,7,7_2391394,"Bytom Plac Sikorskiego","T2/209",0,31723,1,"T2/2"
1057,7,7_2391395,"Gliwice Zajezdnia","T2/210",1,31722,1,"T2/2"
1057,7,7_2391396,"Bytom Plac Sikorskiego","T2/211",0,31723,1,"T2/2"
1057,7,7_2391397,"Gliwice Zajezdnia","T2/212",1,31724,1,"T2/2"
1057,7,7_2391398,"Bytom Plac Sikorskiego","T2/301",0,31727,1,"T2/3"
1057,7,7_2391399,"Gliwice Zajezdnia","T2/302",1,31722,1,"T2/3"
1057,7,7_2391400,"Bytom Plac Sikorskiego","T2/303",0,31723,1,"T2/3"
1057,7,7_2391401,"Gliwice Zajezdnia","T2/304",1,31722,1,"T2/3"
1057,7,7_2391402,"Bytom Plac Sikorskiego","T2/305",0,31723,1,"T2/3"
1057,7,7_2391403,"Gliwice Zajezdnia","T2/306",1,31722,1,"T2/3"
1057,7,7_2391404,"Bytom Plac Sikorskiego","T2/307",0,31723,1,"T2/3"
1057,7,7_2391405,"Gliwice Zajezdnia","T2/308",1,31722,1,"T2/3"
1057,7,7_2391406,"Bytom Plac Sikorskiego","T2/309",0,31723,1,"T2/3"
1057,7,7_2391407,"Gliwice Zajezdnia","T2/310",1,31722,1,"T2/3"
1057,7,7_2391408,"Bytom Plac Sikorskiego","T2/311",0,31723,1,"T2/3"
1057,7,7_2391409,"Gliwice Zajezdnia","T2/312",1,31722,1,"T2/3"
1057,7,7_2391410,"Bytom Plac Sikorskiego","T2/313",0,31723,1,"T2/3"
1057,7,7_2391411,"Gliwice Zajezdnia","T2/314",1,31722,1,"T2/3"
1057,7,7_2391412,"Bytom Plac Sikorskiego","T2/315",0,31723,1,"T2/3"
1057,7,7_2391413,"Gliwice Zajezdnia","T2/316",1,31724,1,"T2/3"
1057,7,7_2391414,"Bytom Plac Sikorskiego","T2/401",0,31727,2,"T2/4"
1057,7,7_2391415,"Gliwice Zajezdnia","T2/402",1,31722,2,"T2/4"
1057,7,7_2391416,"Bytom Plac Sikorskiego","T2/403",0,31723,2,"T2/4"
1057,7,7_2391417,"Gliwice Zajezdnia","T2/404",1,31722,2,"T2/4"
1057,7,7_2391418,"Bytom Plac Sikorskiego","T2/405",0,31723,2,"T2/4"
1057,7,7_2391419,"Gliwice Zajezdnia","T2/406",1,31722,2,"T2/4"
1057,7,7_2391420,"Bytom Plac Sikorskiego","T2/407",0,31723,2,"T2/4"
1057,7,7_2391421,"Gliwice Zajezdnia","T2/408",1,31722,2,"T2/4"
1057,7,7_2391422,"Bytom Plac Sikorskiego","T2/409",0,31723,2,"T2/4"
1057,7,7_2391423,"Gliwice Zajezdnia","T2/410",1,31722,2,"T2/4"
1057,7,7_2391424,"Bytom Plac Sikorskiego","T2/411",0,31723,2,"T2/4"
1057,7,7_2391425,"Gliwice Zajezdnia","T2/412",1,31722,2,"T2/4"
1057,7,7_2391426,"Bytom Plac Sikorskiego","T2/413",0,31723,2,"T2/4"
1057,7,7_2391427,"Gliwice Zajezdnia","T2/414",1,31722,2,"T2/4"
1057,7,7_2391428,"Bytom Plac Sikorskiego","T2/415",0,31723,2,"T2/4"
1057,7,7_2391429,"Gliwice Zajezdnia","T2/416",1,31724,2,"T2/4"
1057,7,7_2391430,"Bytom Plac Sikorskiego","T2/501",0,31727,1,"T2/5"
1057,7,7_2391431,"Gliwice Zajezdnia","T2/502",1,31722,1,"T2/5"
1057,7,7_2391432,"Bytom Plac Sikorskiego","T2/503",0,31723,1,"T2/5"
1057,7,7_2391433,"Gliwice Zajezdnia","T2/504",1,31722,1,"T2/5"
1057,7,7_2391434,"Bytom Plac Sikorskiego","T2/505",0,31723,1,"T2/5"
1057,7,7_2391435,"Gliwice Zajezdnia","T2/506",1,31722,1,"T2/5"
1057,7,7_2391436,"Bytom Plac Sikorskiego","T2/507",0,31723,1,"T2/5"
1057,7,7_2391437,"Gliwice Zajezdnia","T2/508",1,31722,1,"T2/5"
1057,7,7_2391438,"Bytom Plac Sikorskiego","T2/509",0,31723,1,"T2/5"
1057,7,7_2391439,"Gliwice Zajezdnia","T2/510",1,31722,1,"T2/5"
1057,7,7_2391440,"Bytom Plac Sikorskiego","T2/511",0,31723,1,"T2/5"
1057,7,7_2391441,"Gliwice Zajezdnia","T2/512",1,31724,1,"T2/5"
1058,7,7_2119437,"Chorzów Dworcowa","T20/101",1,27956,2,"T20/1"
1058,7,7_2119438,"Zawodzie Zajezdnia","T20/102",1,27951,2,"T20/1"
1058,7,7_2119439,"Chorzów Rynek","T20/103",0,27946,2,"T20/1"
1058,7,7_2119440,"Zawodzie Zajezdnia","T20/104",1,27950,2,"T20/1"
1058,7,7_2119441,"Chorzów Rynek","T20/105",0,27946,2,"T20/1"
1058,7,7_2119442,"Zawodzie Zajezdnia","T20/106",1,27944,2,"T20/1"
1058,7,7_2119443,"Chorzów Rynek","T20/107",0,27942,2,"T20/1"
1058,7,7_2119444,"Zawodzie Zajezdnia","T20/108",1,27950,2,"T20/1"
1058,7,7_2119445,"Chorzów Rynek","T20/109",0,27942,2,"T20/1"
1058,7,7_2119446,"Zawodzie Zajezdnia","T20/110",1,27950,2,"T20/1"
1058,7,7_2119447,"Chorzów Rynek","T20/111",0,27942,2,"T20/1"
1058,7,7_2119448,"Zawodzie Zajezdnia","T20/112",1,27944,2,"T20/1"
1058,7,7_2119449,"Chorzów Rynek","T20/113",0,27946,2,"T20/1"
1058,7,7_2119450,"Zawodzie Zajezdnia","T20/114",1,27950,2,"T20/1"
1058,7,7_2119451,"Chorzów Rynek","T20/115",0,27946,2,"T20/1"
1058,7,7_2119452,"Zawodzie Zajezdnia","T20/116",1,27944,2,"T20/1"
1058,7,7_2119453,"Chorzów Rynek","T20/117",0,27947,2,"T20/1"
1058,7,7_2119454,"Stroszek Zajezdnia","T20/118",0,27957,2,"T20/1"
1058,7,7_2119455,"Chorzów Rynek","T20/1501",0,27943,2,"T20/15"
1058,7,7_2119456,"Zawodzie Zajezdnia","T20/1502",1,27944,2,"T20/15"
1058,7,7_2119457,"Chorzów Rynek","T20/1503",0,27942,2,"T20/15"
1058,7,7_2119458,"Zawodzie Zajezdnia","T20/1504",1,27944,2,"T20/15"
1058,7,7_2119459,"Chorzów Rynek","T20/1505",0,27942,2,"T20/15"
1058,7,7_2119460,"Chorzów Batory Zajezdnia","T20/1506",1,27953,2,"T20/15"
1058,7,7_2119461,"Chorzów Rynek","T20/1507",0,27955,2,"T20/15"
1058,7,7_2119462,"Zawodzie Zajezdnia","T20/1508",1,27945,2,"T20/15"
1058,7,7_2119463,"Chorzów Rynek","T20/1701",0,27943,2,"T20/17"
1058,7,7_2119464,"Zawodzie Zajezdnia","T20/1702",1,27944,2,"T20/17"
1058,7,7_2119465,"Chorzów Rynek","T20/1703",0,27942,2,"T20/17"
1058,7,7_2119466,"Zawodzie Zajezdnia","T20/1704",1,27950,2,"T20/17"
1058,7,7_2119467,"Chorzów Rynek","T20/1705",0,27942,2,"T20/17"
1058,7,7_2119468,"Zawodzie Zajezdnia","T20/1706",1,27944,2,"T20/17"
1058,7,7_2119469,"Chorzów Rynek","T20/1707",0,27942,2,"T20/17"
1058,7,7_2119470,"Zawodzie Zajezdnia","T20/1708",1,27945,2,"T20/17"
1058,7,7_2119471,"Chorzów Dworcowa","T20/301",1,27956,2,"T20/3"
1058,7,7_2119472,"Chorzów Batory Zajezdnia","T20/302",1,27954,2,"T20/3"
1058,7,7_2119473,"Chorzów Rynek","T20/303",0,27955,2,"T20/3"
1058,7,7_2119474,"Zawodzie Zajezdnia","T20/304",1,27944,2,"T20/3"
1058,7,7_2119475,"Chorzów Rynek","T20/305",0,27946,2,"T20/3"
1058,7,7_2119476,"Zawodzie Zajezdnia","T20/306",1,27950,2,"T20/3"
1058,7,7_2119477,"Chorzów Rynek","T20/307",0,27942,2,"T20/3"
1058,7,7_2119478,"Zawodzie Zajezdnia","T20/308",1,27950,2,"T20/3"
1058,7,7_2119479,"Chorzów Rynek","T20/309",0,27942,2,"T20/3"
1058,7,7_2119480,"Zawodzie Zajezdnia","T20/310",1,27950,2,"T20/3"
1058,7,7_2119481,"Chorzów Rynek","T20/311",0,27942,2,"T20/3"
1058,7,7_2119482,"Zawodzie Zajezdnia","T20/312",1,27944,2,"T20/3"
1058,7,7_2119483,"Chorzów Rynek","T20/313",0,27946,2,"T20/3"
1058,7,7_2119484,"Zawodzie Zajezdnia","T20/314",1,27950,2,"T20/3"
1058,7,7_2119485,"Chorzów Rynek","T20/315",0,27946,2,"T20/3"
1058,7,7_2119486,"Zawodzie Zajezdnia","T20/316",1,27944,2,"T20/3"
1058,7,7_2119487,"Chorzów Rynek","T20/317",0,27942,2,"T20/3"
1058,7,7_2119488,"Zawodzie Zajezdnia","T20/318",1,27944,2,"T20/3"
1058,7,7_2119489,"Chorzów Rynek","T20/319",0,27947,2,"T20/3"
1058,7,7_2119490,"Stroszek Zajezdnia","T20/320",0,27957,2,"T20/3"
1058,7,7_2119491,"Chorzów Rynek","T20/501",0,27943,1,"T20/5"
1058,7,7_2119492,"Zawodzie Zajezdnia","T20/502",1,27944,1,"T20/5"
1058,7,7_2119493,"Chorzów Rynek","T20/503",0,27942,1,"T20/5"
1058,7,7_2119494,"Zawodzie Zajezdnia","T20/504",1,27950,1,"T20/5"
1058,7,7_2119495,"Chorzów Rynek","T20/505",0,27946,1,"T20/5"
1058,7,7_2119496,"Zawodzie Zajezdnia","T20/506",1,27950,1,"T20/5"
1058,7,7_2119497,"Chorzów Rynek","T20/507",0,27942,1,"T20/5"
1058,7,7_2119498,"Zawodzie Zajezdnia","T20/508",1,27944,1,"T20/5"
1058,7,7_2119499,"Chorzów Rynek","T20/509",0,27946,1,"T20/5"
1058,7,7_2119500,"Zawodzie Zajezdnia","T20/510",1,27944,1,"T20/5"
1058,7,7_2119501,"Chorzów Rynek","T20/511",0,27946,1,"T20/5"
1058,7,7_2119502,"Zawodzie Zajezdnia","T20/512",1,27952,1,"T20/5"
1058,7,7_2119503,"Chorzów Rynek","T20/701",0,27943,1,"T20/7"
1058,7,7_2119504,"Zawodzie Zajezdnia","T20/702",1,27944,1,"T20/7"
1058,7,7_2119505,"Chorzów Rynek","T20/703",0,27942,1,"T20/7"
1058,7,7_2119506,"Zawodzie Zajezdnia","T20/704",1,27950,1,"T20/7"
1058,7,7_2119507,"Chorzów Rynek","T20/705",0,27942,1,"T20/7"
1058,7,7_2119508,"Zawodzie Zajezdnia","T20/706",1,27950,1,"T20/7"
1058,7,7_2119509,"Chorzów Rynek","T20/707",0,27946,1,"T20/7"
1058,7,7_2119510,"Zawodzie Zajezdnia","T20/708",1,27944,1,"T20/7"
1058,7,7_2119511,"Chorzów Rynek","T20/709",0,27946,1,"T20/7"
1058,7,7_2119512,"Zawodzie Zajezdnia","T20/710",1,27944,1,"T20/7"
1058,7,7_2119513,"Chorzów Rynek","T20/711",0,27946,1,"T20/7"
1058,7,7_2119514,"Zawodzie Zajezdnia","T20/712",1,27945,1,"T20/7"
1058,7,7_2119515,"Chorzów Rynek","T20/901",0,27943,1,"T20/9"
1058,7,7_2119516,"Zawodzie Zajezdnia","T20/902",1,27944,1,"T20/9"
1058,7,7_2119517,"Chorzów Rynek","T20/903",0,27942,1,"T20/9"
1058,7,7_2119518,"Zawodzie Zajezdnia","T20/904",1,27950,1,"T20/9"
1058,7,7_2119519,"Chorzów Rynek","T20/905",0,27946,1,"T20/9"
1058,7,7_2119520,"Zawodzie Zajezdnia","T20/906",1,27944,1,"T20/9"
1058,7,7_2119521,"Chorzów Rynek","T20/907",0,27942,1,"T20/9"
1058,7,7_2119522,"Zawodzie Zajezdnia","T20/908",1,27944,1,"T20/9"
1058,7,7_2119523,"Chorzów Rynek","T20/909",0,27946,1,"T20/9"
1058,7,7_2119524,"Zawodzie Zajezdnia","T20/910",1,27950,1,"T20/9"
1058,7,7_2119525,"Chorzów Rynek","T20/911",0,27942,1,"T20/9"
1058,7,7_2119526,"Zawodzie Zajezdnia","T20/912",1,27944,1,"T20/9"
1058,7,7_2119527,"Chorzów Rynek","T20/913",0,27942,1,"T20/9"
1058,7,7_2119528,"Zawodzie Zajezdnia","T20/914",1,27950,1,"T20/9"
1058,7,7_2119529,"Chorzów Rynek","T20/915",0,27946,1,"T20/9"
1058,7,7_2119530,"Zawodzie Zajezdnia","T20/916",1,27952,1,"T20/9"
1059,7,7_2401304,"Tworzeń Huta Katowice","T21/101",0,31962,1,"T21/1"
1059,7,7_2401305,"Pogoń Mariacka","T21/102",1,31954,1,"T21/1"
1059,7,7_2401306,"Tworzeń Huta Katowice","T21/103",0,31952,1,"T21/1"
1059,7,7_2401307,"Pogoń Mariacka","T21/104",1,31954,1,"T21/1"
1059,7,7_2401308,"Tworzeń Huta Katowice","T21/105",0,31952,1,"T21/1"
1059,7,7_2401309,"Pogoń Mariacka","T21/106",1,31954,1,"T21/1"
1059,7,7_2401310,"Tworzeń Huta Katowice","T21/107",0,31952,1,"T21/1"
1059,7,7_2401311,"Pogoń Mariacka","T21/108",1,31954,1,"T21/1"
1059,7,7_2401312,"Tworzeń Huta Katowice","T21/109",0,31952,1,"T21/1"
1059,7,7_2401313,"Pogoń Mariacka","T21/110",1,31954,1,"T21/1"
1059,7,7_2401314,"Tworzeń Huta Katowice","T21/111",0,31952,1,"T21/1"
1059,7,7_2401315,"Pogoń Mariacka","T21/112",1,31954,1,"T21/1"
1059,7,7_2401316,"Tworzeń Huta Katowice","T21/113",0,31952,1,"T21/1"
1059,7,7_2401317,"Pogoń Mariacka","T21/114",1,31954,1,"T21/1"
1059,7,7_2401318,"Tworzeń Huta Katowice","T21/115",0,31952,1,"T21/1"
1059,7,7_2401319,"Pogoń Mariacka","T21/116",1,31954,1,"T21/1"
1059,7,7_2401320,"Tworzeń Huta Katowice","T21/117",0,31952,1,"T21/1"
1059,7,7_2401321,"Pogoń Mariacka","T21/118",1,31954,1,"T21/1"
1059,7,7_2401322,"Tworzeń Huta Katowice","T21/119",0,31952,1,"T21/1"
1059,7,7_2401323,"Pogoń Mariacka","T21/120",1,31954,1,"T21/1"
1059,7,7_2401324,"Os. Zamkowe Zajezdnia","T21/121",0,31960,1,"T21/1"
1059,7,7_2401325,"Będzin Cmentarz Komunalny","T21/1101",1,31974,2,"T21/11"
1059,7,7_2401326,"Dąbrowa Górnicza Urząd Pracy","T21/1102",0,31959,2,"T21/11"
1059,7,7_2401327,"Będzin Cmentarz Komunalny","T21/1103",1,31970,2,"T21/11"
1059,7,7_2401328,"Tworzeń Huta Katowice","T21/1104",0,31955,2,"T21/11"
1059,7,7_2401329,"Os. Zamkowe Zajezdnia","T21/1105",1,31976,2,"T21/11"
1059,7,7_2401330,"Tworzeń Huta Katowice","T21/1106",0,31964,2,"T21/11"
1059,7,7_2401331,"Os. Zamkowe Zajezdnia","T21/1107",1,31975,2,"T21/11"
1059,7,7_2401332,"Tworzeń Huta Katowice","T21/301",0,31962,1,"T21/3"
1059,7,7_2401333,"Pogoń Mariacka","T21/302",1,31954,1,"T21/3"
1059,7,7_2401334,"Tworzeń Huta Katowice","T21/303",0,31952,1,"T21/3"
1059,7,7_2401335,"Pogoń Mariacka","T21/304",1,31954,1,"T21/3"
1059,7,7_2401336,"Tworzeń Huta Katowice","T21/305",0,31952,1,"T21/3"
1059,7,7_2401337,"Pogoń Mariacka","T21/306",1,31954,1,"T21/3"
1059,7,7_2401338,"Tworzeń Huta Katowice","T21/307",0,31952,1,"T21/3"
1059,7,7_2401339,"Pogoń Mariacka","T21/308",1,31954,1,"T21/3"
1059,7,7_2401340,"Tworzeń Huta Katowice","T21/309",0,31952,1,"T21/3"
1059,7,7_2401341,"Pogoń Mariacka","T21/310",1,31954,1,"T21/3"
1059,7,7_2401342,"Tworzeń Huta Katowice","T21/311",0,31952,1,"T21/3"
1059,7,7_2401343,"Pogoń Mariacka","T21/312",1,31954,1,"T21/3"
1059,7,7_2401344,"Tworzeń Huta Katowice","T21/313",0,31952,1,"T21/3"
1059,7,7_2401345,"Pogoń Mariacka","T21/314",1,31954,1,"T21/3"
1059,7,7_2401346,"Tworzeń Huta Katowice","T21/315",0,31952,1,"T21/3"
1059,7,7_2401347,"Pogoń Mariacka","T21/316",1,31954,1,"T21/3"
1059,7,7_2401348,"Tworzeń Huta Katowice","T21/317",0,31952,1,"T21/3"
1059,7,7_2401349,"Pogoń Mariacka","T21/318",1,31954,1,"T21/3"
1059,7,7_2401350,"Tworzeń Huta Katowice","T21/319",0,31952,1,"T21/3"
1059,7,7_2401351,"Pogoń Mariacka","T21/320",1,31954,1,"T21/3"
1059,7,7_2401352,"Os. Zamkowe Zajezdnia","T21/321",0,31961,1,"T21/3"
1059,7,7_2401353,"Pogoń Mariacka","T21/322",1,31979,1,"T21/3"
1059,7,7_2401354,"Os. Zamkowe Zajezdnia","T21/323",0,31961,1,"T21/3"
1059,7,7_2401355,"Pogoń Mariacka","T21/324",1,31979,1,"T21/3"
1059,7,7_2401356,"Os. Zamkowe Zajezdnia","T21/325",0,31960,1,"T21/3"
1059,7,7_2401357,"Pogoń Mariacka","T21/401",1,31973,1,"T21/4"
1059,7,7_2401358,"Tworzeń Huta Katowice","T21/402",0,31952,1,"T21/4"
1059,7,7_2401359,"Pogoń Mariacka","T21/403",1,31954,1,"T21/4"
1059,7,7_2401360,"Tworzeń Huta Katowice","T21/404",0,31952,1,"T21/4"
